year,zone,meet_id,event_id,event_name,event_key,threshold_score,event_sort,source_url
2026,D,12882,30490,Group B Girls 1m (14-15),Group B Girls 1M,182.006,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12882_30490
2026,D,12882,30495,Group B Girls 3m (14-15),Group B Girls 3M,177.395,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12882_30495
2026,D,12882,30615,Group B Boys 1m (14-15),Group B Boys 1M,201.022,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12882_30615
2026,D,12882,30620,Group B Boys 3m (14-15),Group B Boys 3M,217.289,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12882_30620
2026,E,12881,30520,Group A Girls 1m (16-18),Group A Girls 1M,274.281,19,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30520
2026,E,12881,30525,Group A Girls 3m (16-18),Group A Girls 3M,284.567,19,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30525
2026,E,12881,30645,Group A Boys 1m (16-18),Group A Boys 1M,291.031,20,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30645
2026,E,12881,30650,Group A Boys 3m (16-18),Group A Boys 3M,269.381,20,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30650
2026,E,12881,30490,Group B Girls 1m (14-15),Group B Girls 1M,182.006,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30490
2026,E,12881,30495,Group B Girls 3m (14-15),Group B Girls 3M,177.395,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30495
2026,E,12881,30615,Group B Boys 1m (14-15),Group B Boys 1M,201.022,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30615
2026,E,12881,30620,Group B Boys 3m (14-15),Group B Boys 3M,217.289,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12881_30620
2026,F,12883,30520,Group A Girls 1m (16-18),Group A Girls 1M,274.281,19,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30520
2026,F,12883,30525,Group A Girls 3m (16-18),Group A Girls 3M,284.567,19,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30525
2026,F,12883,30645,Group A Boys 1m (16-18),Group A Boys 1M,291.031,20,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30645
2026,F,12883,30650,Group A Boys 3m (16-18),Group A Boys 3M,269.381,20,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30650
2026,F,12883,30490,Group B Girls 1m (14-15),Group B Girls 1M,182.006,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30490
2026,F,12883,30495,Group B Girls 3m (14-15),Group B Girls 3M,177.395,29,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30495
2026,F,12883,30615,Group B Boys 1m (14-15),Group B Boys 1M,201.022,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30615
2026,F,12883,30620,Group B Boys 3m (14-15),Group B Boys 3M,217.289,30,https://new.divemeets.com/QualificationLists/USADivingJOZones_2026/ShowQualifiers/12883_30620
