meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,68177,Evelyn,Hall,17,201.0,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,102026,Victoria,Olmeda,18,196.95,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,75205,Addison,Farman,19,192.95,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,64652,Addyson,Thalinger,20,188.4,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,65143,Reilly,Stebbins,21,185.2,7284,Los Angeles Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,74886,Elise,Koehler,22,182.2,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,42676,Bianca,Hutter,23,178.8,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,59765,Reagan,Leckner,24,175.45,2502,Carolina Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,54785,Chloe,Perkins,25,174.55,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,59075,Ana,Navarro,26,170.9,7218,Germantown Academy Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,47525,Iris,Burns-Trahanovsky,27,166.25,1333,Longhorn Aquatics,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,93617,Hadley,Laughlin,28,164.0,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,102831,Avalon,Johnson,29,162.2,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,102297,Mia,Williams,30,161.85,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,65715,Mia,Delgado,31,159.35,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,65138,James,Jones,32,158.9,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,80736,Lyra,Moran,33,131.4,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,173641,Zalika,Methula,,201.5,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,161601,Mariana,Osorio Mendoza,,197.6,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,69447,Lindyn,Johnson,1,261.0,1317,City of Midland,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,47527,Elizabeth,Bircher,2,215.75,1333,Longhorn Aquatics,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,38273,Ryane,Neal,3,212.0,9954,Badger Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,81074,Riley,Steinhilber,4,208.7,1018,Sun Devil Divers,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,170485,Ally,Jackson,5,196.1,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,63675,Olivia,Liddle,6,194.05,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,63493,Hadley,Mulbury,7,192.0,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,65715,Mia,Delgado,8,190.55,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,65046,Devynn,Bishop,9,181.25,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,76836,Paulina,Nguyen,10,178.4,1054,Stanford Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,60372,Christina,Xu,11,178.05,7284,Los Angeles Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,76527,Ava,Sedlacek,12,177.25,5526,Coral Springs Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,171603,Kendall,Guernsey,13,171.6,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,46014,Jocelyn,Brooks,14,163.95,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,66737,Teagan,Mulbury,15,159.4,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,37366,Kaitlin,Simons,16,157.05,7215,Purdue Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women Platform (Final),Final,85654,Katherine,Saenz,17,86.6,1018,Sun Devil Divers,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,46196,Talan,Blackmon,1,331.9,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,80186,Andrew,Bell,2,329.35,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,73432,Lucas,Gerten,3,325.95,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,38657,Chase,Marafioto,4,310.75,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,46750,Grant,Schneider,5,309.25,1043,Mission Viejo Nadadores Dive,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,53348,Chase,Sorosky,6,308.75,5366,East Valley Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,62728,Jacob,Schade,7,308.65,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,55911,Ray,Preas,8,305.45,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,67483,Noah,Stasik,9,298.05,7855,Orlando Dive Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,102148,Jack,Bessire,10,285.75,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,43709,Colin,Agor,11,282.8,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,54755,Edwin,Odom,12,281.5,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,46809,Lane,Stallworth,13,280.3,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,39085,Mack,Molloy,14,279.1,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,56936,George,Shannon,15,277.3,1171,Montgomery Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,77420,Zachary,Shaddy,16,273.2,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,74309,Cullen,Kemp,17,260.25,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,76230,Jack,Sparks,18,248.9,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,68328,Landon,Isler,19,243.75,8432,Cincinnati Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,50316,Rock,Sweet,20,243.3,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,80196,Christopher,Buonocore,21,236.6,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,74403,Bennett,Ward,22,231.5,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,55912,Oscar,Preas,23,230.5,1320,GC Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,169414,Dennis,Kolesnikov,24,226.4,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,67277,Carter,Bachman,25,224.4,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,63024,Henry,Palmquist,26,214.55,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,73217,Tyler,Bobadilla,27,214.45,1157,Kentucky Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,59137,Dylan,Zimsky,28,204.6,1171,Montgomery Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,73652,Evan,Stingley,29,195.6,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,67342,Andrew,Garrison,30,193.9,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,73078,Garrett,Bailey,31,190.35,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,49533,Maxwell,Shaver,32,188.9,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 3m (Final),Final,75485,Andy,Williamson,33,186.3,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,51141,Marleigh,Dasilva,1,247.7,2423,Dominion Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,53351,Emilie,Moore,2,242.35,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,45524,Rachel,Dickerson,3,240.95,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,67336,Mia,Henninger,4,233.8,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,65046,Devynn,Bishop,5,222.4,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,45556,Sammantha,Helmboldt,6,222.0,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,65143,Reilly,Stebbins,7,218.1,7284,Los Angeles Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,56818,Kanah,Pumphrey,8,217.15,8654,Razorback Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,51804,Mallory,Worobel,9,214.45,5345,The Indiana International School of Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,50925,Grace,Walker,10,213.65,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,73549,Adeline,Albrecht,11,209.95,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,65715,Mia,Delgado,12,208.5,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,75205,Addison,Farman,13,205.6,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,74886,Elise,Koehler,14,204.35,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,53797,Emma,Rhines,15,204.0,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,63424,Elle,Jolley,16,202.1,2502,Carolina Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,30542,Julia,Herring,17,197.75,9954,Badger Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,81074,Riley,Steinhilber,18,195.1,1018,Sun Devil Divers,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,64652,Addyson,Thalinger,19,194.15,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,77069,Sydney,Guidara,20,192.15,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,93617,Hadley,Laughlin,21,188.4,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,77206,Adelyn,Flessner,22,187.2,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,46014,Jocelyn,Brooks,23,179.7,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,60907,Kristy,Pfaff,24,176.55,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,76836,Paulina,Nguyen,25,174.8,1054,Stanford Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
